user_id<|>enr_cate_id
엘라스틴 퍼퓸 샴푸 린스 600ml 2개+200ml+세럼<|>08
엘라스틴 퍼퓸 샴푸 린스 600ml 2개+200ml+세럼<|>08
BLMG블루밍홈  카프리메쉬좌식의자<|>12
국산순면 반팔 면티 무지티/브이넥/나그랑/단체복<|>14
국산순면 반팔 면티 무지티/브이넥/나그랑/단체복<|>14
신신파프 5매[1팩(5매)] 신신파프 붙이는파스 1팩 (5매)/근육통/타박상<|>16
맥블랙 ~5XL빅사이즈 반팔 긴팔 무지티 배색 라그랑<|>14
자동차 컬러무드등<|>21
[꿀딜] 미팩토리 3단 돼지코팩<|>08
100%소가죽 벨트/남성/여성/밸트/골프/정장/허리띠<|>14
100%소가죽 벨트/남성/여성/밸트/골프/정장/허리띠<|>14
스배 금한산업 다헤음 건 오징어 3미(210g)/4미/5미<|>15
블랙야크 안전화 휠라 블랙야크 작업화 건설화 휠라안전화<|>16
(아이폰6필수)샤오미보조배터리16000MA/USB충전기<|>22
6개월분 칼슘 앤 마그네슘 플러스 비타민D 칼슘제 2:1<|>15
미친가격! 미러케이스가 2100원무배!!<|>22
★더연 티몬런칭 메이크업모음전★<|>08
제주삼다수 2L x 12병/화산암반수/삼다수/국내 생수판매 1위 삼다수<|>15
명함집 명함케이스 명함지갑 명함꽂이 명함정리집 명함정리 명함보관 고급명함케이스 명함보관집케이스<|>14
서랍레일/백색레일/철레일/볼레일/2단/3단/서랍수리<|>16
T 캐논 정품잉크 PG-49 E489 E409 PG49 CL59<|>04
변기 막혔을때 뚫는법 정품뻥투최저가/뻥투2+2+1(5개)<|>16
3일특가 4500원 볼륨업누드브라/누브라/비키니/뽕<|>14
임부팬티 수유브라 임부속옷 임부용레깅스<|>10
임부팬티 수유브라 임부속옷 임부용레깅스<|>10
[도서]빠른독해 바른독해 빠바 구문독해<|>93
[도서]빠른독해 바른독해 빠바 기초세우기<|>93
[도서]EBS 수능길잡이 문학 (2016년)<|>93
[꿀딜]부들부들 우리집 힐링패드 8900<|>12
[꿀딜] 백탁없는 선크림정석 by MISSCO<|>08
[꿀딜]부들부들 우리집 힐링패드 8900<|>12
사계절★ 거위털 호텔베개 & 쿠션<|>12
불스원샷 NEW CAR 뉴카 신차전용(디젤용500ml) 경유<|>21
[캔스톤 공식판매점] #내맘대로 3%추가할인# Canston F&D R218 2채널 북쉘프 컴퓨터스피커 4인치우퍼 친환경소재 PC용 추천<|>07
4XL까지 프린트 티셔츠 빅사이즈/커플티/반팔티/면티/미시의류/남여공용/남성의류<|>14
4XL까지 프린트 티셔츠 빅사이즈/커플티/반팔티/면티/미시의류/남여공용/남성의류<|>14
연세/부산/서울우유1000mlx10개/우유200ml/우유/흰우유/초코우유/딸기우유/연세우유<|>15
[WSF] Griptech Rubberized Lifting Straps 그립테크 논슬립 리프팅 손목스트랩 / 5시까지 우체국당일발송<|>09
빅사이즈 링클 면바지 반바지 여름 남자 작업복 바지<|>14
(GFC) 친환경 모듬쌈채소 600g /아이스박스포장<|>15
(현대Hmall)[대복] 대복 총각김치 5kg (한복선의 궁중비법)<|>15
(현대Hmall)[대복] 대복 총각김치 5kg (한복선의 궁중비법)<|>15
正品로스트볼특가60개19500A-50개19000B+100개24000원<|>09
주문제작 커플 레터링 엠블럼 /커플이니셜 엠블럼/캠핑카문패/캠핑문패/포인트레터링 엠블럼<|>21
화분정리대 화분받침대 화분진열대 프로방스 다육이진열대 집들이선물 결혼선물 원목소품 hand-maid 예쁜집<|>12
(48알/10알+특가)벡셀알카 AA/AAA/정품/C/D/9V/건전지<|>16
(48알/10알+특가)벡셀알카 AA/AAA/정품/C/D/9V/건전지<|>16
안전한 달곰이 아기물티슈 패밀리 엠보싱 캡형10팩<|>10
육성재추천 운동화 인솔증정 무료배송 1DAY특가<|>14
(스마트) 자일리톨 알파 리필 기획 오리지날 98g 1봉<|>15
천연100% 베이킹소다/구연산/과탄산<|>16
[후레쉬월드]냉동 열대과일 21종/블루베리/망고/람부탄/리치/망고스틴/파인애플/키위/브로콜리/라임/용과<|>15
[후레쉬월드]냉동 열대과일 21종/블루베리/망고/람부탄/리치/망고스틴/파인애플/키위/브로콜리/라임/용과<|>15
[안녕미미] 신상 원피스 ALL균일가 여름신상 빅사이즈 하객룩/레이스원피스/데이트룩/정장원피스/롱티셔츠<|>14
스몰리 아동 우비/장화/우산<|>10
스몰리 아동 우비/장화/우산<|>10
[꿀딜] 땡처리★파로마 서랍장<|>12
때가 쏙! 비트 세탁세제<|>16
[베베숲]아기물티슈 소프트/프리미엄NO.1브랜드/11번가 BEST물티슈<|>10
나비잠 기저귀 밴드형/팬티형 4팩 특가<|>10
[동원] 샘물 미네마인 2L * 27팩<|>15
[모두펫]로얄캐닌 고양이사료 4kg~10kg/온라인최저가/베이비캣/키튼/인도어/피부/체중/샴/페르시안<|>16
다용도접이식테이블/밥상/책상/노트북/교자상공부상<|>12
빅마마 전복장세트<|>15
필립스 면도기 / 코털제거기<|>16
[3+3]양말/신사양말/발목양말/페이크삭스/정장양말/남자양말/남성양말/ 스포츠양말 등산양말 발가락양말<|>14
유한양행 트루스 멀티비타민앤미네랄 에너지 1500mgX90정X2통_6개월분<|>15
[가정의달 연휴특가]아기물티슈 소프트/프리미엄NO.1브랜드/11번가 BEST물티슈<|>10
크리스탈 생수 2L X 12병 / 최근제조 박스포장생수 먹는샘물 직배송 무료배송<|>15
2장9900원 망고 나시 기본 골지 일자 여름 남자 여자<|>14
헬로키티 라바 뮤직 플레이세트 키보드 드럼 노래방<|>10
삼성 스마트폰 액정보호필름/지문방지/갤럭시/노트<|>22
[슈퍼마트] 세타필 대용량 크림 566g<|>08
ipTIME N100mini AP 미니 무선 랜카드 와이파이공유기<|>07
리얼터치콘돔100P울트라씬100P유니더스132P성인용품<|>16
감성발달 미술놀이 두어닷 물감<|>10
신상군모/빈티지/볼캡/야구모자/캡모자/커플/남녀공용<|>14
[페이크삭스10켤레+무료배송]파스텔페이크/면실리콘덧신/스타킹덧신/양말<|>14
[오버핏입고]반팔티/7부 레이어드티/반팔 티셔츠/면티/무지티/라운드티/기본티/단체티/빅사이즈/커플/남자<|>14
2016년신제품 임프로브 트윈클웨이 게이너 5 KG(근육+체중)헬스보충제/보충제/단백질보충제/프로틴<|>15
[사조해표]안심따개 사조참치100g × 10캔 (선택2) 살코기/고추/마일드/바베큐/찌개/살코기플러스/야채<|>15
[프레쉬] 로즈 페이스 마스크(100ml)<|>08
[프레쉬] 로즈 페이스 마스크(100ml)<|>08
써모스 보온도시락죽통 JBJ-300 0.3L<|>16
트레이닝 긴바지 반바지 사계절 모음 방수바지 입하<|>14
트레이닝 긴바지 반바지 사계절 모음 방수바지 입하<|>14
종근당건강 7개월분 멀티비타민 포맨 포우먼 종합 비타민 비타민C<|>15
종근당건강 7개월분 멀티비타민 포맨 포우먼 종합 비타민 비타민C<|>15
종근당건강 종근당건강 아이케어 오메가3 로얄 6개월분 비타민<|>15
SK케미칼 SK케미칼 트리플케어 징코멕스F 1개월분 기억력개선<|>15
아이폰6케이스/아이폰6플러스/아이폰6S/메탈/미러<|>22
네이처리퍼블릭 네이처리퍼블릭 쉐어버터 스팀/그린더마크림<|>08
육개장사발면 12개입 컵라면<|>15
[슈퍼마트] 오뚜기3분쇠고기카레200g<|>15
[슈퍼마트]오뚜기3분쇠고기짜장200g<|>15
[슈퍼마트]오뚜기오삼불고기덮밥<|>15
[슈퍼마트]옛날 사골곰탕 350ml<|>15
[슈퍼마트]오뚜기 3분 미트볼 150G<|>15
[슈퍼마트]오뚜기 3분 햄버거스테이크<|>15
[슈퍼마트]오뚜기밥 210g<|>15
[슈퍼마트]동원 발아현미밥 210gX3입<|>15
[슈퍼마트]오뚜기밥 210g<|>15
핸드폰 자석 거치대 1초만에 거치<|>22
주문제작 LED 주차번호판<|>21
임페리얼 드림 XO 1~4단계*6캔<|>10
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
애플 정품 아이폰 충전기 라이트닝 케이블 이어팟<|>22
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
아이폰케이블보호캡/단선방지/충전기/iPhone/아이폰6<|>22
고무패킹 오쿠압력패킹  단지패킹/오쿠중탕기전모델사용가능<|>06
숨앤숨WE 4팩/올뉴숨앤숨4팩/코튼에어3팩/기저귀<|>10
[슈퍼마트]씨그램 라임 350mlx24PET<|>15
고객추천 초특가8500원 반팔티/카라티/티셔츠/면티/커플티/빅사이즈/PK/스트라이프/단체티<|>14
모든고객사은품+오늘만특가::) 남자신발/남성로퍼/워커화/단화/스니커즈/하이탑/키높이/운동화/부츠/마틴<|>14
헤어플러스단백질본드 샴푸+단백질본드앰플5개+사은품<|>08
가정용 음이온 헤어드라이기 UN-2895/여행용/접이식<|>05
KIXX PAO-5w30/5w40 엔진오일 오토바이오일<|>21
필립스 전기면도기 밀착면도 3헤드 HQ-6976 SL<|>05
필립스 코털제거기 코털/귀털/눈썹 정리기/코털정리기<|>05
필립스 전기면도기 밀착면도 3헤드 HQ-6976 SL<|>05
필립스 코털제거기 코털/귀털/눈썹 정리기/코털정리기<|>05
필립스 전기면도기 밀착면도 3헤드 HQ-6976 SL<|>05
필립스 코털제거기 코털/귀털/눈썹 정리기/코털정리기<|>05
[꿀딜]브랜드 2채널/2.1채널 스피커<|>07
(Xiaomi) 샤오미 배터리+케이스 종합전 5000/10000/16000/20000/보조배터리/미밴드/이어폰/이어셋/블루투스 스피커/셀카봉/차량용충전기 등<|>22
아키클래식 스포츠 반바지 레깅스 트레이닝 팬츠 7종세트 헬스 요가 휘트니스 커버업<|>09
아키클래식 스포츠 반바지 레깅스 트레이닝 팬츠 7종세트 헬스 요가 휘트니스 커버업<|>09
가볍고 가방에 쏙 들어가는 스마트폰 삼각대<|>22
가볍고 가방에 쏙 들어가는 스마트폰 삼각대<|>22
[뮤라스]면 밴딩 치마 H라인 스커트 미니/5부/7부/9부 롱 스판 플레어 치마바지 트레이닝<|>14
[뮤라스]면 밴딩 치마 H라인 스커트 미니/5부/7부/9부 롱 스판 플레어 치마바지 트레이닝<|>14
[뮤라스]면 밴딩 치마 H라인 스커트 미니/5부/7부/9부 롱 스판 플레어 치마바지 트레이닝<|>14
인스탁스 미니필름6팩(60장)+사은품(포토라인) [폴라로이드 필름] 후지 미니필름 즉석카메라 필름[한국후지필름정품]<|>02
정품 닥터브로너스 퓨어 캐스틸 리퀴드 솝 950ml 11종 택1 (거품용기 증정)<|>08
정품 닥터브로너스 퓨어 캐스틸 리퀴드 솝 950ml 11종 택1 (거품용기 증정)<|>08
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
밴딩팬츠 슬림일자 빅사이즈 엄마옷 아이스냉장고바지<|>14
디즈니정품 캐릭터 파우치&클러치백<|>14
마볼라이트/코튼볼/크리스마스/오리엔탈/인테리어장식<|>16
[꿀딜] 샐러드 미인 25종 모음전<|>15
제주도  흙당근 당근전문판매 5kg 10kg<|>15
아침농산 현미[10kg] 2015년산 햅쌀 현미10kg/백미10kg (5kgx2개포장)<|>15
서울우유 멸균 우유 1L[10팩] 연세우유 서울우유 부산우유 멸균우유 1000mlx9팩 ...<|>15
아기의 걸음마에 날개를 달아줄 코모베이비<|>10
엔틱 철제 와인렉-와인진열대 와인랙 걸이 와인셀러<|>16
전통과 기본의 수제 명품 이유식-250g 유리병<|>10
헤어815/셀프파마 파마재료 파마약 파마롯드 파마셋트<|>08
[국산정품]플라스틱서랍장 4단 5단 6단/수납장/서랍장/옷장/브루미즈/장난감정리함/기저귀정리함/창신<|>12
[TRY] 북유럽 유아동 팬티/런닝<|>10
주)위너스 110v-공장특가-220v어댑터 돼지코 아답터 아답타 플러그 변환용잭 어댑터 110볼트어댑터<|>16
핸드폰케이스/범퍼/G5/갤럭시S7/S6/S5/S4/S3/노트5/4/3/2/아이폰6/6S/플러스/A8/A7/A5/2016/노트엣지/알파/그랜드/J7/J5/LG/K10/V10/G4/G3/CAT6/G2/베가/루나폰/하드/젤리/미러케이스/휴대폰케이스/케이스/폰케이스<|>22
락피도엘 프리미엄 60포 / 최신제조<|>15
필립스 RQ12 / RQ12+ / 전기면도기날망/ 한세트 RQ125<|>05
[밀키드레스] 잔머리 완벽 고정! 원 세컨 헤어 픽서/잔머리/개털/스튜디어스/면접<|>08
SKIN FOOD 스킨푸드 비타 워터드롭 팩트_14g<|>08
조이덴 기본형 4구/5구 와치와인더<|>14
모카골드 화이트골드 320T 커피믹스<|>15
커피[플러스] 맥심 커피믹스 320T<|>15
몬스타플러스2 캠핑 LED랜턴 + 하드케이스포함 /강력한 밝기 /최대 80시간사용 /충전2시간<|>09
[슈퍼마트]스파클 생수 2Lx12펫<|>15
시즌한정★나인포인트 카네이션 디퓨저<|>12
닥터카필터 항균 활성탄 에어컨필터<|>21
[애플 정품 악세서리 특가!]30핀 8핀 젠더 라이트닝 케이블 이어팟 충전기 어댑터 벌크 아이폰 4 5 6 6플러스 6s 6s플러스 USB 데이터 강화유리 풀커버 미러 케이스 이어폰 충전케이블 보호필름<|>22
[2년무상A/S]애플인증 버바팀 메탈릭 라이트닝 케이블 아이폰케이블 30CM/120CM/200CM차량용충전기 고속 충전케이블 아이폰se/아이폰5S/아이폰6/아이폰6S/아이폰6플러스/아이패드에어2/아이패드미니2/아이패드프로<|>22
[mobile] 아이쉴드 강화유리 보호필름 아이폰6플러스<|>22
국내제작 슬림라인 토오픈 여성 구두 하이힐 가보시힐<|>14
프리미엄VBP백팩 1+1방수커버/학생/남성/여성/책가방<|>14
일화 초정탄산수 1박스 500ml 1.5L 250ml/탄산수/생수<|>15
롯데 레쓰비 카페타임 240ml x 30캔/라떼/모닝커피/아메리카노/캔커피<|>15
롯데 레쓰비 카페타임 240ml x 30캔/라떼/모닝커피/아메리카노/캔커피<|>15
우리 엄마 반찬 통조림 특가! 깻잎/돼지고기/쇠고기/콩자반/장조림/참치/오징어채/연근/닭가슴살/메추리<|>15
우리 엄마 반찬 통조림 특가! 깻잎/돼지고기/쇠고기/콩자반/장조림/참치/오징어채/연근/닭가슴살/메추리<|>15
우리 엄마 반찬 통조림 특가! 깻잎/돼지고기/쇠고기/콩자반/장조림/참치/오징어채/연근/닭가슴살/메추리<|>15
우리 엄마 반찬 통조림 특가! 깻잎/돼지고기/쇠고기/콩자반/장조림/참치/오징어채/연근/닭가슴살/메추리<|>15
봉지라면 도매가 5봉 맘대로골라~ 신라면 삼양라면 짜파게티 너구리 진라면 안성탕면 불닭볶음면 간짬뽕<|>15
봉지라면 도매가 5봉 맘대로골라~ 신라면 삼양라면 짜파게티 너구리 진라면 안성탕면 불닭볶음면 간짬뽕<|>15
봉지라면 도매가 5봉 맘대로골라~ 신라면 삼양라면 짜파게티 너구리 진라면 안성탕면 불닭볶음면 간짬뽕<|>15
봉지라면 도매가 5봉 맘대로골라~ 신라면 삼양라면 짜파게티 너구리 진라면 안성탕면 불닭볶음면 간짬뽕<|>15
5/21(토)긴급공수!  인기좋은 MLB 커플 패션운동화& 샌들 스니커즈 커플신발 캐주얼 230-280mm<|>14
11번가 단독특가[20%할인쿠폰]보이런던 정품 MLB조리 다이버 남성슬리퍼 남자샌들 남성캐쥬얼 샌달 여자<|>14
2016신년 봄옷모음~ 신상업로드!<|>16
2016신년 봄옷모음~ 신상업로드!<|>16
애견간식400g모음_/강아지간식/사사미/져키/덤벨/오리고기/닭고기/소고기/칠면조고기/유통기한보장<|>16
애견간식400g모음_/강아지간식/사사미/져키/덤벨/오리고기/닭고기/소고기/칠면조고기/유통기한보장<|>16
애견간식400g모음_/강아지간식/사사미/져키/덤벨/오리고기/닭고기/소고기/칠면조고기/유통기한보장<|>16
애견간식400g모음_/강아지간식/사사미/져키/덤벨/오리고기/닭고기/소고기/칠면조고기/유통기한보장<|>16
애견간식400g모음_/강아지간식/사사미/져키/덤벨/오리고기/닭고기/소고기/칠면조고기/유통기한보장<|>16
2014년형 에어클린 벌집이중카매트 풀세트(3-5P)<|>21
(천하무적)니트릴 폼 코팅 장갑/3M 슈퍼 그립/겨울용/방한용/면장갑/목장갑/반코팅장갑/작업용/이중코팅<|>16
[97무배]신선한 샐러드채소모음!<|>15
[소망화장품] 에스테티카 실크 클리어링 샴푸 1500ml/모발손상/대용량/헤어샵/전문가용<|>08
2080 치약 10개 / 페리오 / 죽염 / 송염 / 청은차 / 치석케어<|>16
더블하트[4P]2+2/신모유실감 젖꼭지/SS,S,M,L/무료배송<|>10
[슈퍼마트]해태 갈아만든배238ml*12<|>15
[슈퍼마트] 에비앙 생수 1.5Lx12펫<|>15
라면스프/진라면 스프 쇠고기라면스프 진한라면스프/건더기스프/우동/라면/봉지면/우동사리/떡국/조미료/<|>15
